Coordenada x de la abeja, coordenada y de la abeja, coordenada z de la abeja
-75.5445214585,6.3094417093,1340.77
-75.5713171271,6.3127203841,1333.55
-75.5386142644,6.33149388667,1343.94
-75.5639681101,6.35292363311,1328.08
-75.5869169797,6.31340656776,1373.26
-75.5203397394,6.34575893695,1349.68
-75.5668535233,6.31465043468,1330.42
-75.5682577251,6.336020291,1316.87
-75.5683206744,6.31939522075,1385.09
-75.5559255747,6.3095363817,1315.47
-75.5511239495,6.3080336155,1386.70
-75.5453276292,6.32816362261,1379.54
-75.5644543431,6.33748897888,1388.85
-75.5730220811,6.34272418991,1375.01
-75.5702321923,6.35964647946,1333.75
-75.5587726892,6.3192485803,1332.12
-75.5306215989,6.3387308046,1313.99
-75.5335539158,6.32260167263,1342.06
-75.5582530541,6.31681256136,1366.27
-75.520843913,6.35006626611,1350.34
-75.5506463505,6.34130697805,1320.82
-75.5680335059,6.32833631399,1339.55
-75.551035661,6.34093427474,1360.46
-75.5634768173,6.31390657527,1384.69
-75.5386843221,6.34382655931,1380.31
-75.5662734289,6.33112241029,1330.87
-75.5531520882,6.30847796936,1324.61
-75.5763719617,6.34655880815,1349.53
-75.567112679,6.3477289084,1338.49
-75.5677152386,6.35312611987,1340.10
-75.5552072567,6.32556909753,1350.46
-75.5471361599,6.33113897235,1326.81
-75.5309390625,6.34370472848,1358.25
-75.5446639165,6.33546290687,1379.07
-75.5596796149,6.33395236929,1371.60
-75.5829019222,6.31043525702,1334.45
-75.5553755061,6.33348711907,1355.08
-75.5523982041,6.34404265879,1386.79
-75.5225676132,6.34421311067,1384.52
-75.5628329976,6.33320128052,1371.03
-75.5549793918,6.32787962356,1369.82
-75.5422478051,6.33604762079,1348.23
-75.5373504499,6.33452188497,1313.77
-75.576442767,6.3147942672,1370.99
-75.5359729524,6.34515770757,1349.57
-75.5590014912,6.34063923744,1340.83
-75.5809607384,6.31458054699,1383.17
-75.5457599316,6.33538122256,1361.36
-75.5565503863,6.3118397661,1318.69
-75.5308520579,6.34631722347,1320.32
-75.5401641201,6.33994069671,1333.78
-75.5601747232,6.35257258927,1310.12
-75.5655074684,6.34900562521,1346.74
-75.5370661988,6.33151219858,1367.44
-75.556466867,6.32882892503,1346.34
-75.5411828517,6.34864073106,1362.10
-75.5677730663,6.3443673868,1343.22
-75.5641963447,6.35375238224,1364.46
-75.5367776593,6.32754859252,1365.57
-75.5717409034,6.31240819045,1357.46
-75.5557907138,6.33390208021,1317.95
-75.5656352,6.35543761705,1375.97
-75.5741530272,6.36037142509,1321.13
-75.5493777959,6.33971785101,1343.79
-75.5695260349,6.31300473775,1364.67
-75.5609410033,6.33687678109,1386.27
-75.552828991,6.33056945793,1356.45
-75.5726174793,6.34058304999,1330.36
-75.5481762031,6.30602042519,1327.99
-75.518076462,6.34827237465,1330.80
-75.5638878542,6.31242824376,1326.92
-75.5539956227,6.31460371166,1388.32
-75.5363084584,6.3360196019,1349.48
-75.522410308,6.34567586786,1315.82
-75.5625199473,6.34138759977,1327.68
-75.5629808527,6.34170599131,1377.25
-75.5672004984,6.33902668036,1336.53
-75.5797681128,6.31397224567,1375.49
-75.5681417879,6.34039061377,1359.27
-75.5508430807,6.32445399052,1339.56
-75.5364530672,6.32386556627,1310.84
-75.5547337372,6.30962614314,1314.89
-75.5541611739,6.33111000829,1339.33
-75.5594356759,6.34058205162,1373.56
-75.5582357604,6.34032838946,1343.03
-75.5724166115,6.3451431649,1375.61
-75.528895817,6.33796513271,1326.92
-75.5497753428,6.32348723687,1354.66
-75.5661761965,6.33218666333,1379.97
-75.5441268071,6.33142467805,1389.05
-75.5534245705,6.3211105111,1381.54
-75.5737579255,6.33623894267,1380.51
-75.552286955,6.33151811711,1381.28
-75.5371095825,6.33049027636,1326.99
-75.5502130801,6.34445555743,1321.22
-75.5524054133,6.32388803567,1369.68
-75.5302469671,6.33922700415,1352.78
-75.5224380873,6.34304499226,1322.02
-75.5681685051,6.33592287458,1322.99
-75.5523338486,6.31260098446,1364.62
-75.5384030382,6.34674319848,1376.85
-75.5414531383,6.34558126044,1321.32
-75.540397775,6.33368276141,1337.78
-75.5406097937,6.32784793629,1372.87
-75.5700698199,6.35961688798,1351.05
-75.5381345238,6.34012999309,1348.58
-75.5251620177,6.34466227204,1343.10
-75.5628530011,6.3422775407,1319.12
-75.5641428808,6.31257260781,1321.64
-75.5595389887,6.34268078887,1365.33
-75.560305395,6.32485005806,1321.36
-75.5567590979,6.32516514741,1345.04
-75.5668543275,6.32329652098,1338.22
-75.5601192748,6.33117085165,1338.63
-75.5553033787,6.31931357915,1349.29
-75.5682248979,6.31421899228,1353.62
-75.5721428595,6.3382497092,1352.30
-75.5883614883,6.3143578462,1372.81
-75.551735785,6.34068935274,1371.12
-75.5432333542,6.33160940764,1350.53
-75.536843542,6.32689400674,1352.02
-75.5370669919,6.33449765528,1311.64
-75.5696050484,6.31124144883,1331.69
-75.5443922729,6.3446262272,1368.90
-75.5532597829,6.3442606485,1350.73
-75.5586213356,6.34258714278,1332.53
-75.5728689468,6.3108166638,1322.45
-75.5409068121,6.34046827913,1353.69
-75.5426683608,6.33256525938,1343.36
-75.5527860271,6.33903929235,1372.11
-75.5696029719,6.33959265012,1374.05
-75.5582504369,6.35074264842,1331.44
-75.5557099324,6.30963006283,1383.35
-75.5349645197,6.33669175505,1368.01
-75.5326511645,6.34372356239,1350.56
-75.5608173603,6.31215530008,1346.96
-75.5392590628,6.34894675909,1356.55
