Coordenada x de la abeja, coordenada y de la abeja
-75.5709292724,6.34803789449
-75.5689049217,6.33111869988
-75.5492095414,6.33288921642
-75.5565312595,6.32413273102
-75.5616275871,6.3179203507
-75.5829203058,6.31245275368
-75.5663556131,6.3411515466
-75.5641194735,6.34234057286
-75.5733630175,6.33649683765
-75.55470914,6.32459235848
-75.5298545879,6.34301219952
-75.563342282,6.34442905819
-75.5847979723,6.31339011227
-75.5685840828,6.33047277324
-75.5520611491,6.33077836168
-75.5866407332,6.31000631503
-75.5650594827,6.35198969815
-75.5667000604,6.31827751115
-75.5516678888,6.31337561416
-75.5700178473,6.32789000097
-75.5358479584,6.34067530441
-75.5664574121,6.31628434647
-75.5679007836,6.32450720626
-75.5698332093,6.33171460608
-75.561148624,6.34099102233
-75.5492007188,6.35044482275
-75.5486997969,6.32888212003
-75.5258420211,6.34382387263
-75.5264834448,6.33926905271
-75.5592659663,6.34376935849
-75.5562472122,6.34758783916
-75.5639689253,6.35095468721
-75.5458002654,6.32161741647
-75.5615206653,6.35375456258
-75.585217236,6.31101588167
-75.5683360365,6.34016617914
-75.5471681658,6.34891811076
-75.5680088023,6.33379905004
-75.5276093563,6.34031472451
-75.5714229106,6.34247146975
-75.5319652052,6.34849658315
-75.5666874661,6.33477876553
-75.5365887512,6.32858994263
-75.5495253362,6.3318705569
-75.5574644192,6.33711595899
-75.5543610437,6.34962296507
-75.5448445708,6.33852463663
-75.5747750539,6.33808879528
-75.5489611458,6.33866351572
-75.5230083412,6.34332575581
-75.5770361743,6.33805327761
-75.5621940921,6.34828231618
-75.5785149997,6.3127211865
-75.5448062726,6.30899410358
-75.5631979651,6.32648013253
-75.5193471149,6.3466248042
-75.5338771299,6.3504778014
-75.5608160463,6.32117553428
-75.5529699504,6.31460400997
-75.5530723493,6.31732572878
-75.5548083352,6.34992904528
-75.560201803,6.3472284176
-75.5624150578,6.33467989211
-75.5258294213,6.3398800626
-75.572038932,6.34614223721
-75.5597298967,6.34524303974
-75.5543563193,6.33353472856
-75.5693375135,6.32577856821
-75.550132934,6.31634868472
-75.555899139,6.32023411713
-75.5506355939,6.3387658524
-75.5296243414,6.34025519457
-75.5208429468,6.34362502122
-75.5414406349,6.33530044659
-75.5609945709,6.31858267072
-75.5740684821,6.34831580689
-75.5546773208,6.3392803976
-75.5302642962,6.34256995343
-75.5371167324,6.33845057776
-75.5276924344,6.34120347559
-75.5723426363,6.35595893975
-75.550591183,6.34137117108
