Coordenada x de la abeja, coordenada y de la abeja
-75.5450476236,6.34469983732
-75.5584438647,6.32399138766
-75.5636212683,6.33577284729
-75.5540894092,6.31050701569
-75.5645479014,6.32720566008
-75.554932209,6.31166990983
-75.5691987226,6.31844363521
-75.5686399259,6.33435263433
-75.5783023943,6.31108553498
-75.5529887372,6.32111346688
-75.5639709052,6.34379473366
-75.5834057352,6.31422487624
-75.5598551238,6.31827860551
-75.5754311525,6.34207338644
-75.554188716,6.34196592463
-75.5417418837,6.33273374157
-75.5576122206,6.33029995491
-75.5744633072,6.31077344142
-75.5691150459,6.32481885618
-75.5689795971,6.3197294775
-75.5642271196,6.33234161965
-75.5496629104,6.31827930026
-75.5646431937,6.33138831081
-75.5454114547,6.33896344212
-75.5640319263,6.33691911645
-75.5725429409,6.33140795533
-75.5523491928,6.30955452232
-75.5694187229,6.34284291364
-75.5751938997,6.34258775818
-75.5560706767,6.34549045735
-75.5604524641,6.32350742219
-75.5484190053,6.33242391256
-75.5499158077,6.33222020484
-75.52030124,6.34765664094
-75.566753927,6.31460922326
-75.5734061632,6.35125384701
-75.5694714344,6.31236961022
-75.5542849301,6.33845593544
-75.5819301589,6.31382590282
-75.5376244007,6.33135117835
-75.5730504526,6.34372485997
-75.5723517272,6.34600638081
-75.5830015337,6.31194251688
-75.5348968866,6.35131762845
-75.5646952486,6.35523819904
-75.5492685975,6.33207677114
-75.5520628382,6.32527406471
-75.5182611708,6.35107442108
-75.5400967992,6.32506217378
-75.5390411277,6.32463244712
-75.5390931633,6.3366749892
-75.5413512244,6.32766741836
-75.5618235271,6.32410269336
-75.5597793528,6.32681941399
-75.5670078959,6.34174202879
-75.5643821627,6.33702223203
-75.5579627161,6.33303604989
-75.54718334,6.32396894397
-75.5759861818,6.35278697449
-75.5341563886,6.34472866231
-75.5654543506,6.34211830547
-75.5363625414,6.33870813739
-75.570694863,6.35664718455
-75.5721433551,6.34247556061
-75.5604470768,6.3200239364
-75.5571608527,6.32768424861
-75.5238632998,6.34335389599
-75.5723427137,6.33210719867
-75.5375602015,6.32943484183
-75.558812062,6.32425026559
-75.5493326134,6.33108478508
-75.5645488552,6.32205223559
-75.5642425245,6.34184324992
-75.548935799,6.33065332179
-75.5284976615,6.34498109939
-75.5656021241,6.3436823045
-75.563551048,6.34172436428
-75.5565431467,6.3250981391
-75.5263871903,6.34375897597
-75.5329487752,6.324336111
-75.5635819258,6.336469116
-75.5492129099,6.31782929981
-75.5594051233,6.31782860506
-75.5536394088,6.31005701524
-75.5385911272,6.32418244667
-75.5829557348,6.31377487579
-75.540901224,6.32721741791
-75.5234132993,6.34290389554
-75.5637771192,6.3318916192
-75.5178111704,6.35062442063
-75.5583620616,6.32380026514
-75.5665578954,6.34129202834
-75.5538349296,6.33800593499
-75.5825515333,6.31149251643
-75.5702448625,6.3561971841
-75.548818597,6.33162677069
-75.5599970763,6.31957393595
-75.5726004521,6.34327485952
-75.5538349296,6.33800593499
-75.5567108522,6.32723424816
