Coordenada x de la abeja, coordenada y de la abeja, coordenada z de la abeja
-75.5680481342,6.32580493551,1371.39
-75.5675848196,6.3440060976,1353.47
-75.5736442416,6.33670231686,1314.90
-75.5376765946,6.34823611035,1386.12
-75.5575253719,6.31865284307,1324.78
-75.5231691267,6.34186862116,1361.33
-75.5731050014,6.31350631122,1322.25
-75.5282215371,6.34160412424,1363.71
-75.5676216597,6.35425064352,1322.58
-75.5522476035,6.33522965775,1326.07
-75.5386390713,6.32441090787,1329.45
-75.5278575179,6.34085984523,1340.29
-75.5470479559,6.34428623283,1311.72
-75.555628071,6.33656971143,1359.40
-75.5449729583,6.34078374574,1369.04
-75.5377717486,6.34797912809,1334.01
-75.5579262967,6.31245125414,1318.52
-75.5508857656,6.31274440596,1325.65
-75.5717942726,6.36051604619,1331.70
-75.530094554,6.34051010936,1330.55
-75.5755396111,6.34253284474,1366.23
-75.5684517219,6.34210708177,1352.58
-75.5559447373,6.34969830587,1335.72
-75.5677751464,6.3560735878,1325.39
-75.5561389941,6.34803015555,1371.77
-75.5538022406,6.32622547192,1383.86
-75.5610743121,6.31707629861,1311.18
-75.5641258518,6.31574750207,1362.52
-75.5367184073,6.34687298469,1356.58
-75.5229749072,6.34156704477,1332.28
-75.5663140324,6.32607843194,1359.01
-75.5238218843,6.33857026636,1378.34
-75.5409021687,6.3390173369,1385.47
-75.5578082922,6.31287568361,1343.78
-75.5832030208,6.3146239591,1364.43
-75.5584665893,6.34994044079,1389.80
-75.5616440919,6.31237000384,1327.92
-75.5726685367,6.33518691522,1384.29
-75.5371570424,6.34900520509,1312.85
-75.54000358,6.33707162037,1330.67
-75.5492772046,6.341554857,1335.27
-75.5725828808,6.34485671004,1320.28
-75.5342356965,6.326048834,1311.84
-75.5703043073,6.33677509136,1339.38
-75.5672203099,6.32289974636,1366.88
-75.5526152274,6.30976840472,1369.41
-75.5415391061,6.32789488873,1326.50
-75.5572738923,6.33154510191,1380.66
-75.5387931229,6.32974806545,1375.49
-75.5719344466,6.34692265499,1370.40
-75.5513088508,6.3207894554,1362.40
-75.5624814044,6.32484789444,1364.48
-75.5390815792,6.32990387831,1346.23
-75.5408302895,6.33544843296,1384.34
-75.5414869729,6.33953760764,1329.45
-75.5513957922,6.31404113145,1341.12
-75.5446059783,6.32733291124,1369.77
-75.5376356602,6.34876553021,1323.03
-75.5351729965,6.35024342853,1380.57
-75.5674221647,6.31485130145,1372.37
-75.5457630729,6.34116219648,1355.75
-75.5378520413,6.33890726489,1388.63
-75.5706661454,6.33160013342,1320.44
-75.5423556128,6.32626634789,1368.36
-75.526296751,6.34172919733,1353.93
-75.5651821337,6.32151527895,1367.36
-75.5582900231,6.31864429332,1371.49
-75.553882697,6.32608504476,1353.09
-75.5699720621,6.34577582869,1350.21
-75.5639796659,6.31928534668,1364.00
-75.5498053179,6.32621099924,1321.27
-75.535161315,6.34206664177,1366.29
-75.5536361374,6.33430197867,1353.66
-75.5487007078,6.3244978581,1367.67
-75.5562676446,6.32490430071,1337.73
-75.5629856642,6.31225030002,1389.87
-75.5615752825,6.35247103609,1315.38
-75.5599653963,6.34826875851,1379.08
-75.5565174638,6.34631575763,1386.14
-75.5448796029,6.30762998223,1375.19
-75.5225249067,6.34111704432,1312.28
-75.5521652269,6.30931840427,1349.41
-75.5620314039,6.32439789399,1344.48
-75.5606243116,6.31662629816,1291.18
-75.5445229579,6.34033374529,1349.04
-75.5274075175,6.34040984478,1320.29
-75.5625356637,6.31180029957,1369.87
-75.5606243116,6.31662629816,1291.18
-75.5296445535,6.34006010891,1310.55
-75.5258467505,6.34127919688,1333.93
-75.5558176442,6.32445430026,1317.73
-75.5508588503,6.32033945495,1342.40
-75.5713442722,6.36006604574,1311.70
-75.5277715367,6.34115412379,1343.71
-75.5383431225,6.329298065,1355.49
-75.5445229579,6.34033374529,1349.04
-75.5695220616,6.34532582824,1330.21
-75.5488272042,6.34110485655,1315.27
-75.5534326966,6.32563504431,1333.09
-75.5233718839,6.33812026591,1358.34
