Coordenada x de la abeja, coordenada y de la abeja
-75.5773539688,6.34351826666
-75.5364436061,6.34071100343
-75.5533632059,6.33193108871
-75.5408365087,6.33606525477
-75.5671134341,6.34740995434
-75.5495428084,6.34516173891
-75.5515705241,6.30981956654
-75.5650603362,6.31511336329
-75.5393982408,6.33719096407
-75.5642219703,6.34082910312
-75.5455916177,6.3056594239
-75.5425980048,6.33138093782
-75.530685437,6.34734679411
-75.5701781121,6.32888801163
-75.5494438313,6.32607707006
-75.5383958961,6.34199083791
-75.533687138,6.34139512771
-75.5312508307,6.3380190162
-75.5464600972,6.30552565054
-75.5569435976,6.33692776584
-75.5493903087,6.32406246009
-75.5228697202,6.34539993872
-75.5817283369,6.31383576492
-75.5665437518,6.32859564475
-75.5714659429,6.33217540361
-75.5258146625,6.3405601616
-75.5485520411,6.32551111488
-75.5630944612,6.32382436459
-75.5382818251,6.35056272418
-75.5554267554,6.34186142839
-75.5634726356,6.35391282188
-75.5675022798,6.32602710018
-75.5650422017,6.34669778603
-75.5569598961,6.31238843124
-75.5466138124,6.30912717088
-75.5566291644,6.3254504548
-75.5496420721,6.32403776039
-75.5429039563,6.34797792399
-75.5629348621,6.32052608695
-75.5422281648,6.34326246517
-75.5428123988,6.32780266393
-75.5446031731,6.34767463655
-75.5642000919,6.34275853658
-75.5528130535,6.30986292886
-75.5430321058,6.33093058232
-75.5741722694,6.34603148091
-75.5515725289,6.31057065164
-75.5542870327,6.32122964203
-75.5449931972,6.33886942184
-75.5393030514,6.32679465989
-75.5713990315,6.31383220268
-75.5704354709,6.3326655332
-75.5251569969,6.34596737932
-75.525760658,6.34308404584
-75.5395893639,6.33486018064
-75.5501420185,6.31794854663
-75.5403157865,6.34492906251
-75.5500886904,6.32828828062
-75.5512957437,6.34672592878
-75.5483329707,6.35021769002
-75.5595486069,6.33525096446
-75.5593215487,6.34519809507
-75.5712823914,6.3279298851
-75.5301216344,6.34352921954
-75.5408340367,6.3454555358
-75.5467867811,6.33502913914
-75.5386832181,6.33454974129
-75.5291444183,6.33825867159
-75.5609253671,6.34203532844
-75.5697819158,6.31162976595
-75.5524350477,6.34688985854
-75.5664039976,6.32529477165
