Coordenada x de la abeja, coordenada y de la abeja
-75.5515752503,6.31502312291
-75.5639246054,6.31857115136
-75.5700562676,6.31802495053
-75.5404803545,6.33138218563
-75.5240931017,6.33975065882
-75.5437608494,6.33258040093
-75.5676940874,6.33126513051
-75.5396021841,6.32487370886
-75.5496383656,6.34741733713
-75.5620948146,6.34275421258
-75.5474943829,6.34960996238
-75.5588385052,6.3184553198
-75.5359855159,6.34429849627
-75.5488678472,6.34038453684
-75.5402906661,6.33551918572
-75.5504384868,6.34733486038
-75.5756749249,6.34342223558
-75.524747736,6.34140734118
-75.5184113799,6.34956999682
-75.5353264965,6.32450130419
-75.5685445534,6.32946539048
-75.5745986766,6.35010328007
-75.5661986264,6.33868143176
-75.5693509566,6.3378839428
-75.5552048525,6.32549099342
-75.5497195685,6.30897563391
-75.5469799852,6.30691669716
-75.5776010774,6.31094037503
-75.570809733,6.34901125475
-75.5481232718,6.34923470538
-75.5636947093,6.35446578384
-75.5536925638,6.33317576408
-75.5743616339,6.35051863823
-75.5580561813,6.33103884663
-75.5333726117,6.34181210956
-75.548763476,6.34520236968
-75.5567348259,6.35213830636
-75.5460501939,6.32460149598
-75.5490170369,6.33963584373
-75.5382641554,6.32439612962
-75.5359338152,6.34523828285
-75.5530058353,6.34678414406
-75.5668293805,6.32710473446
-75.5479644214,6.34644377304
-75.5761774516,6.31271522125
-75.5537267717,6.3257743327
-75.5859835241,6.31212982047
-75.5273614435,6.33809508458
-75.5400781128,6.34486941819
-75.5372392756,6.34163289264
-75.5555922293,6.34721906447
-75.5333943058,6.34543191154
-75.5361327032,6.32769786103
-75.548271457,6.31780221498
-75.5253661118,6.34442098748
-75.56970518,6.35400052998
-75.5523090498,6.32662343211
-75.5346847155,6.3448576204
-75.5745704254,6.34755587274
-75.5640909102,6.3360458447
-75.5597598868,6.34506355872
-75.589080917,6.31738637339
-75.5709369403,6.31315307017
-75.5504872381,6.33717624734
-75.5392422305,6.34589254637
-75.5811639918,6.31135009867
-75.5639021209,6.32386667211
-75.5344239758,6.3436609055
-75.5609607459,6.32484231681
-75.5322569674,6.34556651335
-75.5730806098,6.31250223126
-75.5505300402,6.31425936511
-75.5743187101,6.34228634898
-75.5542723597,6.31513579618
-75.5546727239,6.32865498196
-75.572590094,6.35667297667
-75.5647495414,6.35591569739
-75.5713476429,6.33271976722
-75.5357686527,6.33055572864
-75.5421578701,6.32976327369
-75.5388419883,6.34746138423
-75.550237479,6.31297036177
-75.5693616887,6.35314637957
-75.5710667657,6.3578320314
-75.5718673431,6.34379330007
-75.5302532897,6.34448823225
-75.5732867578,6.35584804089
-75.5217682466,6.34788796896
-75.5554933425,6.3118796111
-75.5849350902,6.31664193121
-75.556693499,6.33481122925
-75.5394065011,6.34083885647
-75.574143912,6.35070234026
-75.5605084017,6.32369819657
-75.557083295,6.3181251216
-75.5526678556,6.33020797196
-75.5619815548,6.34287377884
-75.5538701372,6.31895517818
-75.5623031646,6.34718599878
-75.5467487633,6.33618369049
-75.5481551914,6.32206558837
-75.5716944016,6.35573784249
-75.5352629054,6.35078901481
-75.5750298492,6.34397930813
-75.5655208175,6.33669985215
-75.563477977,6.35058437712
-75.5592248227,6.31997013973
-75.5559772696,6.31472460375
-75.5630536209,6.32976436729
-75.551809667,6.34710982164
-75.5679688298,6.3458315589
-75.5324902701,6.34617371321
-75.5330842129,6.35149139095
-75.5327805735,6.32360489535
-75.5374076176,6.34129897672
-75.5449255609,6.34042839592
-75.5584052744,6.31514179312
-75.5701076922,6.3138096177
-75.55230986,6.31062583227
-75.571898047,6.35074724668
-75.5633609741,6.32834679217
-75.5613719095,6.33035767528
-75.5330827458,6.35021497534
-75.5591923968,6.3347744926
-75.5616988833,6.32929399217
-75.5434953588,6.33069526433
-75.577876921,6.31131086306
-75.5528817936,6.3420915475
-75.5682792547,6.33635343878
-75.5446902332,6.34124283606
-75.5372296754,6.34812252753
-75.5343462227,6.34125277133
-75.5308098581,6.34175195123
-75.551590891,6.32472603277
-75.5457368265,6.32989739526
-75.556445398,6.32803681852
-75.5708022576,6.34339589588
-75.5341552054,6.34618038821
-75.5732408128,6.34216100416
-75.5524308222,6.30908505749
-75.5762342013,6.31149184492
-75.5586199195,6.31586769129
-75.576435231,6.34818003962
-75.5455142549,6.30843904656
-75.5550790747,6.31381831185
-75.5761134099,6.3380655301
-75.5699079716,6.35644926377
-75.5681701726,6.33374210865
-75.568300365,6.35430761108
-75.5495581263,6.34023118624
-75.560251994,6.3364024859
-75.5733850453,6.34153448749
-75.5704971794,6.35735968786
-75.5858201933,6.31403692084
-75.5675848903,6.31611706952
-75.5499466474,6.31910519892
-75.5435468452,6.33305928527
-75.5675811331,6.34579873381
-75.5265037542,6.34315061565
-75.5170358415,6.34650008807
-75.5737487525,6.31225802928
-75.5455466025,6.34386436789
-75.5538238829,6.32242602449
-75.5576476458,6.31558156605
-75.5608609155,6.33491824465
-75.5428984971,6.32773168184
-75.558749403,6.34695171619
-75.5499651064,6.30947156583
-75.5355872858,6.34392680867
-75.5556483852,6.31949823595
-75.5670856697,6.31672664657
-75.5353292766,6.3299275743
-75.5594542861,6.32382047822
-75.5606387045,6.33350920279
-75.5533021612,6.34223685447
-75.5513031059,6.31174720846
-75.5684439991,6.3212389984
-75.565367393,6.34642532267
-75.5561593067,6.34571572333
-75.5696591344,6.34544703296
-75.5377875343,6.33557749649
-75.5370889745,6.34264610013
-75.5523064199,6.34720423897
-75.5732988077,6.34617066418
-75.5514265457,6.34472517627
-75.5499582748,6.31978556272
-75.5624169037,6.33689409193
-75.5584337654,6.32387419522
-75.5856601004,6.31240516496
-75.5529675496,6.31438018634
-75.5663378057,6.3507800924
-75.5581437313,6.32015746839
-75.5545283018,6.33428617109
-75.5508229446,6.33322336587
-75.5452446565,6.30926397787
-75.5889881009,6.31045063319
-75.5574893708,6.31217170519
-75.5399862011,6.32445910938
-75.5648675235,6.34505040248
-75.5574522208,6.33701555024
-75.5322047296,6.34730392252
-75.563260103,6.34284017659
-75.5864969035,6.31663351734
-75.5331357553,6.34963677743
-75.5619825914,6.3512434903
-75.5884331753,6.31737442767
-75.5475399101,6.33412604409
-75.564567948,6.35259546245
-75.5420678433,6.34843115342
-75.5433491774,6.33263344758
-75.5522862399,6.32677455913
-75.5544892948,6.31215305937
-75.522643169,6.34402641409
-75.5686618355,6.33150340368
-75.5372448008,6.34221278804
-75.5701303106,6.336508091
-75.5866487482,6.31591759681
-75.5450176118,6.30858374458
-75.5584534708,6.3427629946
-75.5659762078,6.33221007812
-75.5495657049,6.32399356959
-75.5683113134,6.34435439235
-75.5527331001,6.31894015499
-75.5443531543,6.345452411
-75.5433036466,6.32375059685
-75.5540234337,6.32062260131
-75.5703830475,6.35432599139
-75.5216233217,6.34665021375
-75.5685394539,6.31265861659
-75.5377223208,6.33076573836
-75.5484856999,6.34462983484
-75.5537965491,6.33629723208
-75.535573657,6.33560139769
-75.5385697754,6.35036394864
-75.5571625723,6.34153993636
-75.571593894,6.35630078303
-75.5460834074,6.34471860364
-75.5583310989,6.34967973743
-75.5219643099,6.34803080438
-75.5656841919,6.32525560076
-75.5479867803,6.34410334773
-75.5479572017,6.31759646878
-75.5623945069,6.32097491513
-75.5449937317,6.33083559115
-75.5373896508,6.33124039611
-75.5642250834,6.31418113874
-75.5381235763,6.35030637106
-75.5794824736,6.30997213234
-75.5494214732,6.31668162895
-75.5575079363,6.34557502904
-75.546630491,6.30802620653
-75.5466682956,6.32712476314
-75.5496182455,6.34135696015
-75.5275514647,6.34349765995
-75.572518617,6.36010905086
-75.5555269705,6.3129501866
-75.5557332133,6.31135778717
-75.5715373108,6.34041803105
-75.5631870837,6.33099389407
-75.5740124193,6.35724850706
-75.5451358478,6.33162898636
-75.5641232484,6.33677797496
-75.5628806823,6.32945065242
-75.5629016559,6.31893118483
-75.58343421,6.31095655591
-75.5421192785,6.34871531295
-75.5534710912,6.31854661679
-75.5577400734,6.35114295273
-75.5678374739,6.34615688515
-75.5742902634,6.34741283606
-75.5541878332,6.32006391856
-75.552891552,6.33122641643
-75.551289929,6.30793490042
-75.5370826046,6.3435974126
-75.5745589811,6.33775706447
-75.5392250287,6.32691577469
-75.5823195223,6.31393360012
-75.5567091899,6.33221254626
-75.5526210714,6.32948226497
-75.5488134784,6.32694147193
-75.5537352583,6.32692876621
-75.5611277541,6.3277356475
-75.5656461005,6.34567496388
-75.553512119,6.33581005672
-75.5500190189,6.33223773225
-75.5518202301,6.32272105977
-75.5728332981,6.3606779235
-75.5528085144,6.3226254834
-75.5494482365,6.31486019799
-75.556152386,6.31809757158
-75.573885826,6.3331331179
-75.5843846055,6.31701369685
-75.5737583038,6.3470549539
-75.5680950197,6.3212951671
-75.5456567653,6.34275802751
-75.5689820183,6.32234477351
-75.535924765,6.32906499739
-75.5424844935,6.34016302504
-75.5700295114,6.3148911436
-75.5795147071,6.31523934323
-75.5708447071,6.33634865955
-75.5518261738,6.33935352681
-75.5753307476,6.34334420543
-75.5698009784,6.33481224347
-75.5485860465,6.34896556275
-75.5744729516,6.34335768008
-75.5707624444,6.34329241835
-75.5516993085,6.33304451286
-75.5439986249,6.3414606887
-75.5519593139,6.34077854669
-75.5393968052,6.32431218913
-75.5656672296,6.33272833576
-75.5531404158,6.34782385581
-75.5324816697,6.34823102924
-75.5497585025,6.33826202836
-75.5865981439,6.3159513187
-75.5550172985,6.33443150523
-75.5463077876,6.34019698995
-75.5540775587,6.34511864932
-75.5279720188,6.34278222513
-75.5635982383,6.33184173624
-75.5416752923,6.34732123141
-75.5613474941,6.35197585614
-75.5535380078,6.33269371721
-75.5269763073,6.34800522072
-75.5605863338,6.33948488186
-75.5320658302,6.34079458045
-75.5644398592,6.35663676425
-75.5560455694,6.34791233689
-75.5748114569,6.33947064009
-75.5194912328,6.34720270507
-75.5538212909,6.35125530023
-75.5521426387,6.32933820543
-75.5529617153,6.34551127844
-75.5601474247,6.31289745192
-75.5321135527,6.34150031133
-75.5625909922,6.34813050628
-75.5611629987,6.3397474153
-75.5297734222,6.3409718338
-75.5229111278,6.34771917911
-75.5445803333,6.34131178628
-75.5614011015,6.31805448291
-75.5847829832,6.31028694263
-75.5650811559,6.32379427208
-75.5367925166,6.32432664945
-75.5775009674,6.34722550635
-75.5512186745,6.3412825815
-75.5693834794,6.33291640696
-75.5420534633,6.33394068484
-75.5590230796,6.33331512788
-75.5703988817,6.3347273372
-75.5571668893,6.35149061502
-75.5709665263,6.32853889945
-75.5361985817,6.34142936697
-75.5627274078,6.32984094159
-75.5710223069,6.34760195766
-75.5844987871,6.31547862108
-75.5481411457,6.34271908854
-75.5480502132,6.33647483134
-75.5469419084,6.32217908364
-75.5581788953,6.33083402291
-75.542397411,6.32582453649
-75.5209225888,6.34307042754
-75.5555569639,6.31307394273
-75.5332052669,6.33985279363
-75.5600650455,6.34609378474
-75.5683291729,6.33169486508
-75.5687104566,6.33428482308
-75.5641752733,6.31867154877
-75.5839351897,6.31642100362
-75.5585418973,6.32047516017
-75.5385892617,6.3459471022
-75.5411114888,6.33118970992
-75.5559580026,6.32358837407
-75.5433281744,6.32380815203
-75.5184645304,6.35176251813
-75.544038152,6.34204376932
-75.5616248771,6.34940926838
-75.5566125334,6.34441815683
-75.5490211669,6.31469084086
-75.5476693794,6.34574521053
-75.5754436879,6.34343207241
-75.5663360318,6.32081627492
-75.5360661122,6.35067105571
-75.5736637465,6.36150134731
-75.546999232,6.34346437881
-75.5605818234,6.33764842438
-75.5345703875,6.34997780361
-75.5533567571,6.32797331549
-75.5800345953,6.31406458926
-75.5382515659,6.35043706294
-75.5311733462,6.34538062542
-75.5606733666,6.34641903462
-75.5636621191,6.34963169591
-75.5556861024,6.34008798382
-75.5574076258,6.3140315609
-75.5391547494,6.34970743157
-75.5468514413,6.34254099165
-75.525892035,6.33984563046
-75.5676050122,6.34884878023
-75.5365062655,6.34297841581
-75.562414045,6.3536238793
-75.5702712161,6.35439675588
-75.5442706457,6.32346440968
-75.5509011507,6.31366945607
-75.5379724585,6.32696211285
-75.5689292672,6.34838634088
-75.5588730588,6.32948708783
-75.5439486757,6.34430454493
-75.5875179872,6.31097255947
-75.5481679709,6.34918044424
-75.5674270498,6.32531949422
-75.5615069426,6.33774460864
-75.5638016702,6.31451755449
-75.5448042526,6.34368151822
-75.5754578976,6.34275233261
-75.5646949165,6.33549837316
-75.5454738496,6.3272294262
-75.5512002642,6.3441876179
-75.549471723,6.31951497513
-75.5567184957,6.34507439393
-75.5469763536,6.33636174923
-75.5583230741,6.33024012078
-75.5665846205,6.3308553055
-75.5601360643,6.33567296599
-75.5489471847,6.31936917183
-75.5829159145,6.31302424974
-75.5765687398,6.31158244569
-75.5701472766,6.34917905228
-75.5510906912,6.34284270009
-75.5723597109,6.35559411026
-75.5220774809,6.34396734014
-75.5275322507,6.34278961483
-75.5670292313,6.34863466511
-75.5748272088,6.34451454641
-75.5675969988,6.35636811905
-75.553780455,6.33525750187
-75.5386555212,6.34383798429
-75.5515343222,6.34767117804
-75.5642703585,6.34191391653
-75.5327064986,6.34112294093
-75.5536132933,6.32160840617
-75.5264528106,6.34353870619
-75.5530703908,6.34470081438
-75.5393255983,6.32790492978
-75.5338302236,6.32376013475
-75.5690025728,6.31982480444
-75.5517615,6.33242319878
-75.5364637696,6.3467474137
-75.5620361668,6.33482976584
-75.5529208003,6.34210257422
-75.5379583669,6.32726932468
-75.5605011122,6.34572657192
-75.5604469492,6.3319409714
-75.567982957,6.3487944357
-75.5567749179,6.33329119857
-75.5225925352,6.34794609833
-75.5533192773,6.33534875206
-75.5627100046,6.3217595705
-75.5364699249,6.3339991691
-75.5793438748,6.31581133557
-75.5482343413,6.32366323039
-75.557797818,6.31986301837
-75.5531283057,6.33278628596
-75.5646527923,6.33209271966
-75.5206066119,6.35174821437
-75.5546721547,6.32387036905
-75.5609562584,6.3493955139
